,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
211,ARDENWALD-JOHNSON CREEK,Bob's Red Mill,1274.76263968,Health Markets,5000 SE International Way,(503) 607-6455,$,4.5,378,https://www.yelp.com/biz/bobs-red-mill-milwaukie-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4328,-122.61122
3929,MT. TABOR,Zach's Shack,1275.59378333,Fast Food,4611 SE Hawthorne Blvd,(503) 233-4616,$,3.5,198,https://www.yelp.com/biz/zachs-shack-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5123,-122.61485
5120,SOUTH BURLINGAME,Koji Osakaya,1280.29794852,Japanese,7007 SW Macadam Ave,(503) 293-1066,$$,3.0,50,https://www.yelp.com/biz/koji-osakaya-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4734497,-122.6719437
5184,SOUTH PORTLAND,Dolce Vita Bistro,1280.67527438,Desserts,3550 SW Bond Ave,(503) 688-6530,$,3.0,15,https://www.yelp.com/biz/dolce-vita-bistro-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4974403,-122.6702576
1602,EASTMORELAND/ARDENWALD-JOHNSON CREEK,Jumbo Restaraunt & Lounge,1280.78792818,Chinese,4427 SE Johnson Creek Rd,(503) 775-6739,$,4.0,101,https://www.yelp.com/biz/jumbo-restaraunt-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46217,-122.61565
3362,MAPLEWOOD,Old Market Pub & Brewery,1281.77422829,Pubs,6959 SW Multnomah Blvd,(503) 244-2337,$$,3.0,256,https://www.yelp.com/biz/old-market-pub-and-brewery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4659560323,-122.74808228
5231,SOUTH TABOR,La Cubana,1282.90622195,Cuban,3405 SE 82nd Ave,(503) 754-4044,$,4.5,40,https://www.yelp.com/biz/la-cubana-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4980158005,-122.579162729
5232,SOUTH TABOR,Rosita's Place,1284.10011083,Mexican,3405 SE 82nd Ave,(971) 930-6759,$,5.0,54,https://www.yelp.com/biz/rositas-place-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.497997,-122.579152
5233,SOUTH TABOR,Rivera's Homestyle,1284.10011083,American (New),3405 SE 82nd Ave,(971) 258-7856,$,5.0,1,https://www.yelp.com/biz/riveras-homestyle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4979934692,-122.579154968
3930,MT. TABOR,Kouzina,1285.09323455,Greek,4612 SE Hawthorne Blvd,(503) 894-8389,$,4.5,7,https://www.yelp.com/biz/kouzina-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5119750348,-122.614830994
626,ASHCREEK/CRESTWOOD,Barbur World Foods,1286.21167757,Grocery,9845 SW Barbur Blvd,(503) 244-0670,$$,4.5,179,https://www.yelp.com/biz/barbur-world-foods-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4543914795,-122.719932556
555,ASHCREEK,Bullseye Pub,1286.35133609,Pubs,4835 SW Pomona St,(503) 477-7194,$$,4.0,62,https://www.yelp.com/biz/bullseye-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4456,-122.72681
5235,SOUTH TABOR,Yan Zi Lou,1289.43030929,Chinese,2788 SE 82nd Ave,(503) 771-1848,$$,3.0,19,https://www.yelp.com/biz/yan-zi-lou-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5024246871,-122.578653842
5236,SOUTH TABOR,Bete-Lukas Ethiopian Restaurant,1289.72095609,Ethiopian,2504 SE 50th Ave,(503) 477-8778,$$,4.5,365,https://www.yelp.com/biz/bete-lukas-ethiopian-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047416687,-122.610694885
5099,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Relish Gastropub,1290.43125439,Gastropubs,6637 SE Milwaukie Ave,(503) 208-3442,$$,4.0,165,https://www.yelp.com/biz/relish-gastropub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.474935,-122.6491742
3931,MT. TABOR,Thai Lemon,1291.53172108,Thai,4604 SE Hawthorne Blvd,(503) 236-1466,$$,4.0,133,https://www.yelp.com/biz/thai-lemon-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51186,-122.61483
5237,SOUTH TABOR,Ha VL Sandwiches,1293.29567038,Vietnamese,2738 SE 82nd Ave,(503) 772-0103,$,4.5,243,https://www.yelp.com/biz/ha-vl-sandwiches-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50251,-122.57816
5238,SOUTH TABOR,Ocean City Seafood Restaurant,1293.77900346,Seafood,3016 SE 82nd Ave,(503) 771-2299,$$,3.5,294,https://www.yelp.com/biz/ocean-city-seafood-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50026,-122.57821
1223,CENTENNIAL COMMUNITY ASSOCIATION,Tacho's II,1294.53692213,Mexican,18901 E Burnside St,(503) 665-5570,$$,4.0,2,https://www.yelp.com/biz/tachos-ii-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52029,-122.46884
5185,SOUTH PORTLAND,Pizza a'fetta And Coffee House,1295.45904177,Coffee & Tea,3580 SW River Pkwy,(503) 467-7532,$,3.5,61,https://www.yelp.com/biz/pizza-afetta-and-coffee-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4972631041,-122.669520378
1147,CATHEDRAL PARK,Big Kahuna's BBQ & Catering,1296.3243356,Hawaiian,7123 N Lombard St,(503) 522-4012,$,4.0,97,https://www.yelp.com/biz/big-kahunas-bbq-and-catering-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.587602,-122.7406211
3785,MILL PARK,Rainbow Dragon Restaurant,1300.36200873,Chinese,12840 SE Stark St,(503) 253-6268,$,3.5,67,https://www.yelp.com/biz/rainbow-dragon-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51881,-122.53122
3932,MT. TABOR,Fern Kitchen,1301.17520823,Breakfast & Brunch,2311 SE 50th Ave,(971) 703-4398,$$,4.5,92,https://www.yelp.com/biz/fern-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.506439954,-122.611311078
5186,SOUTH PORTLAND,Buffalo Gap Saloon & Eatery,1302.20438116,American (Traditional),6835 SW Macadam Ave,(503) 244-7111,$$,3.5,205,https://www.yelp.com/biz/buffalo-gap-saloon-and-eatery-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47454,-122.672
1978,FOSTER-POWELL,Fortune Pizza,1306.42106118,Pizza,3508 SE 52nd Ave,(503) 774-9929,$,3.0,16,https://www.yelp.com/biz/fortune-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49728,-122.6089151
2676,HOMESTEAD,Pizzicato Pizza S Waterfront,1306.68961174,Pizza,3159 SW Moody Ave,(503) 715-5360,$$,4.0,15,https://www.yelp.com/biz/pizzicato-pizza-s-waterfront-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5006055,-122.6718049
1569,EASTMORELAND,13 Virtues Brewing,1307.99470601,Sandwiches,6410 SE Milwaukie Ave,(503) 239-8544,$$,3.5,71,https://www.yelp.com/biz/13-virtues-brewing-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4762404296,-122.648831728
1385,CRESTON-KENILWORTH,FoPo Tavern,1310.18934688,American (New),5902 SE Foster Rd,(503) 771-2377,$,4.0,36,https://www.yelp.com/biz/fopo-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4923226249,-122.602445601
5239,SOUTH TABOR,Beijing Hot Pot,1310.68737324,Chinese,2768 SE 82nd Ave,(503) 774-2525,$$,4.0,134,https://www.yelp.com/biz/beijing-hot-pot-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50252,-122.57816
183,ARBOR LODGE,Posies Bakery & Cafe,1316.52485175,Coffee & Tea,8208 N Denver Ave,(503) 289-1319,$,3.5,175,https://www.yelp.com/biz/posies-bakery-and-cafe-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58254,-122.68645
805,BRENTWOOD-DARLINGTON,Gilmore's Meadows,1317.22394905,Bars,5823 SE Johnson Creek Blvd,(503) 771-9820,$,3.5,9,https://www.yelp.com/biz/gilmores-meadows-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4577671,-122.6037615
3933,MT. TABOR,Garden Monsters,1317.40112129,Food Trucks,5029 SE Division St,(503) 688-8500,$,4.0,86,https://www.yelp.com/biz/garden-monsters-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5054676,-122.6103291
3934,MT. TABOR,Smaaken Waffles,1317.40112129,Food Trucks,5029 SE Division St,(503) 688-8214,$,3.5,113,https://www.yelp.com/biz/smaaken-waffles-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50546,-122.61034
1572,EASTMORELAND,Lompoc Brewing: Oaks Bottom Public House,1319.91919121,Pubs,1621 SE Bybee Blvd,(503) 232-1728,$$,3.5,193,https://www.yelp.com/biz/lompoc-brewing-oaks-bottom-public-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47393,-122.64939
2392,HAZELWOOD/MILL PARK,Village Inn,1320.33713681,Breakfast & Brunch,10301 SE Stark St,(503) 256-2380,$$,3.5,56,https://www.yelp.com/biz/village-inn-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51935,-122.55709
5188,SOUTH PORTLAND,Urbana Market,1322.41044953,Delis,3550 SW River Pkwy,(503) 224-0101,$,4.0,14,https://www.yelp.com/biz/urbana-market-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4977798462,-122.669509888
1574,EASTMORELAND,Lily Sandwich,1328.74046655,Vietnamese,6543 SE Milwaukie Ave,(971) 570-8418,$,4.5,39,https://www.yelp.com/biz/lily-sandwich-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4754135524,-122.649330385
3787,MILL PARK,Ozzie's Deli & Gyros,1329.28715935,Delis,10010 SE Washington St,(503) 255-4222,$,4.5,90,https://www.yelp.com/biz/ozzies-deli-and-gyros-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.515722429,-122.560054064
184,ARBOR LODGE,Fino - Bistro Bar Pizzeria,1337.6168457,Italian,8225 N Denver Ave,(503) 286-2100,$$,4.0,286,https://www.yelp.com/biz/fino-bistro-bar-pizzeria-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5828556,-122.6870622
5189,SOUTH PORTLAND,Al Hawr,1337.82583459,Lebanese,3500 SW River Pkwy,(971) 254-9785,$$,4.0,34,https://www.yelp.com/biz/al-hawr-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49745,-122.66885
185,ARBOR LODGE,Cultured Caveman,1337.8292142,Gluten-Free,8233 N Denver,(971) 254-4948,$$,4.0,195,https://www.yelp.com/biz/cultured-caveman-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5828326209,-122.686977106
5241,SOUTH TABOR,Tik Tok,1338.08917089,American (Traditional),3330 SE 82nd Ave,(503) 775-9564,$,3.5,77,https://www.yelp.com/biz/tik-tok-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4981117249,-122.578224182
1982,FOSTER-POWELL,Midpoint Food & Drink,1345.01643008,American (New),3524 SE 52nd Ave,(503) 774-1164,$,4.5,115,https://www.yelp.com/biz/midpoint-food-and-drink-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4972538,-122.6090169
4885,ROSEWAY/MADISON SOUTH,Casa Del Sol,1347.20635558,Mexican,5745 NE Prescott St,(503) 477-5480,$,4.0,18,https://www.yelp.com/biz/casa-del-sol-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5557669838,-122.602989525
3126,LENTS/POWELLHURST-GILBERT,Bun Bo Hue Restaurant,1347.76479656,Vietnamese,7002 SE 82nd Ave,(503) 771-1141,$,4.0,216,https://www.yelp.com/biz/bun-bo-hue-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.472159,-122.5790222
1015,BROOKLYN ACTION CORPS,Sanborn's,1348.51373512,Breakfast & Brunch,3200 SE Milwaukie Ave,(503) 963-8000,$$,4.0,299,https://www.yelp.com/biz/sanborns-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5001602173,-122.653961182
3936,MT. TABOR,Horse Brass Pub,1350.38576769,British,4534 SE Belmont St,(503) 232-2202,$$,4.0,573,https://www.yelp.com/biz/horse-brass-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5165049434,-122.61575684
4617,POWELLHURST-GILBERT,Awake Premium Coffee & Energy Drinks,1353.75830059,Coffee & Tea,3618 SE 122nd Ave,(503) 577-4939,$,5.0,6,https://www.yelp.com/biz/awake-premium-coffee-and-energy-drinks-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49612,-122.53676
5242,SOUTH TABOR,So Kong Dong Tofu & BBQ,1355.09871988,Korean,2850 SE 82nd Ave,(503) 808-9990,$$,3.5,191,https://www.yelp.com/biz/so-kong-dong-tofu-and-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5013856731,-122.577510233
1984,FOSTER-POWELL,Fujiyama Sushi Bar & Grill,1356.85135551,Sushi Bars,4124 SE 82nd Ave,(503) 775-2019,$$,3.5,197,https://www.yelp.com/biz/fujiyama-sushi-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.492727241,-122.578268873
186,ARBOR LODGE,Cup & Saucer Cafe,1363.05362312,Breakfast & Brunch,8237 N Denver Ave,(503) 247-6011,$$,3.5,137,https://www.yelp.com/biz/cup-and-saucer-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.583125,-122.687162
3249,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,Wa Kitchen Kuu,1367.90690976,Japanese,125 NE Martin Luther King Jr Blvd,(503) 477-9383,,4.0,7,https://www.yelp.com/biz/wa-kitchen-kuu-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.523859291,-122.661932345
5243,SOUTH TABOR,O'sushi,1368.34384557,Japanese,2838 SE 82nd Ave,(503) 777-7914,$,4.0,150,https://www.yelp.com/biz/o-sushi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50165,-122.5768
190,ARBOR LODGE,Kenton Station,1370.74568896,American (Traditional),8303 N Denver Ave,(503) 286-9242,$,3.5,77,https://www.yelp.com/biz/kenton-station-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5833299,-122.68734
1396,CRESTON-KENILWORTH,MeKha Grill,1371.12613694,Vietnamese,4912 SE Division St,(503) 719-7366,$,4.5,79,https://www.yelp.com/biz/mekha-grill-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5051624534,-122.611768045
3937,MT. TABOR,Lori's Ravioli,1371.72271927,Italian,50TH And Division,,$,3.0,1,https://www.yelp.com/biz/loris-ravioli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5053101,-122.6111298
5244,SOUTH TABOR,Steinhaus,1376.42112303,Beer Bar,2366 SE 82nd Ave,(503) 954-1797,$,4.0,40,https://www.yelp.com/biz/steinhaus-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5056655779,-122.578309896
1016,BROOKLYN ACTION CORPS,Pok Pok Wing,1378.02843526,Thai,3120 SE Milwaukie Ave,(503) 232-1387,$$,3.5,65,https://www.yelp.com/biz/pok-pok-wing-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5004295392,-122.654016003
5247,SOUTH TABOR,Spice Kitchen,1390.59239171,Mediterranean,8245 SE Division St,(503) 774-3978,$,4.5,18,https://www.yelp.com/biz/spice-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50494,-122.57775
933,BRIDLEMILE,Plaza Cafe Deli Ohsu,1391.44807779,Cafeteria,3181 W Sam Jackson Park Rd,,$,5.0,1,https://www.yelp.com/biz/plaza-cafe-deli-ohsu-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5005667359,-122.686306678
3941,MT. TABOR,Taqueria Los Gorditos,1391.67747311,Mexican,4937 SE Division St,(503) 445-6289,,4.5,8,https://www.yelp.com/biz/taqueria-los-gorditos-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50564,-122.61168
1017,BROOKLYN ACTION CORPS,Edelweiss Sausage Co & Delicatessen,1393.38443567,Delis,3119 SE 12th Ave,(503) 238-4411,$$,4.0,194,https://www.yelp.com/biz/edelweiss-sausage-co-and-delicatessen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50056,-122.653465
1987,FOSTER-POWELL,Bucket Brigade Sports Bar,1396.83695278,Sports Bars,8012 SE Powell Blvd,(503) 774-8953,$$,3.5,60,https://www.yelp.com/biz/bucket-brigade-sports-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4971122742,-122.580482483
808,BRENTWOOD-DARLINGTON,Mother Goose Bakery,1399.8124615,Desserts,Springwater Corridor Trl,,$,4.5,3,https://www.yelp.com/biz/mother-goose-bakery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4643492756,-122.580669487
5609,SYLVAN-HIGHLANDS,Cascade Grill,1401.86770134,American (Traditional),4001 SW Canyon Rd,,$,4.0,4,https://www.yelp.com/biz/cascade-grill-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5089154764,-122.713305985
4618,POWELLHURST-GILBERT,KingPins,1404.2059597,Arcades,3550 SE 92nd Ave,(503) 788-7889,$$,4.5,58,https://www.yelp.com/biz/kingpins-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4963951111,-122.567962646
2329,HAZELWOOD,Moscow Bar and Grill,1404.39241783,American (New),14021 SE Stark St,(503) 256-2575,,1.0,1,https://www.yelp.com/biz/moscow-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519718,-122.519402
1769,FAR SOUTHWEST,House of Teriyaki,1405.79463578,Japanese,11615 SW Pacific Hwy,(503) 620-2125,$,4.0,103,https://www.yelp.com/biz/house-of-teriyaki-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4393582447,-122.753149012
1224,CENTENNIAL COMMUNITY ASSOCIATION,Mr. Chen's Chinese Kitchen,1406.23517651,Chinese,17940 NE Glisan,(503) 912-3041,$$,3.0,106,https://www.yelp.com/biz/mr-chens-chinese-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5187238631,-122.465512769
44,ALAMEDA,Fifteenth Avenue Hophouse,1407.07380358,Burgers,1517 NE Brazee St,(971) 266-8392,$$,3.5,96,https://www.yelp.com/biz/fifteenth-avenue-hophouse-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54081,-122.65014
