,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
4962,SOUTH TABOR,Phoenix City Seafood Restaurant,978.0052976482317,Seafood,7632 SE Powell Blvd,(503) 788-3128,,4.5,11,https://www.yelp.com/biz/phoenix-city-seafood-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49711,-122.58417
3941,NORTHWEST HEIGHTS,Pizzicato Pizza - Forest Heights,978.8434651933559,Pizza,2025 NW Miller Rd,(503) 525-2800,$,4.0,33,https://www.yelp.com/biz/pizzicato-pizza-forest-heights-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5373983037403,-122.779820447575
3758,MT. SCOTT-ARLETA,Shamrock Bar & Grill,979.0316938037976,American (Traditional),4919 SE 82nd Ave,(503) 788-3453,$,3.5,9,https://www.yelp.com/biz/shamrock-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4872416,-122.5792019
1649,ELIOT,Twentysix Cafe,980.7725610856972,Coffee & Tea,2723 NE 7th Ave,(503) 284-6033,$,4.5,69,https://www.yelp.com/biz/twentysix-cafe-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54236,-122.65893
4107,PARKROSE,Sidelines Restaurant & Sports Bar,984.939857916945,American (Traditional),6001 NE Win Sivers Dr,(503) 408-8286,$$,3.5,129,https://www.yelp.com/biz/sidelines-restaurant-and-sports-bar-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5664151116077,-122.538096681102
2356,HILLSDALE,Fryer Tuck Chicken,985.6075736983689,American (Traditional),6712 SW Capitol Hwy,(503) 246-7737,$$,3.0,117,https://www.yelp.com/biz/fryer-tuck-chicken-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4757804870605,-122.70677947998
2355,HILLSDALE,Cider Mill Restaurant & Lounge,985.6075736983689,Karaoke,6712 SW Capitol Hwy,(503) 246-7266,$,3.0,52,https://www.yelp.com/biz/cider-mill-restaurant-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4757804870605,-122.70677947998
3759,MT. SCOTT-ARLETA,82nd Street Bar & Grill,986.4094511582036,Sports Bars,5028 SE 82nd Ave,(503) 788-7196,$,4.0,21,https://www.yelp.com/biz/82nd-street-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.486026763916,-122.578514099121
4108,PARKROSE,China Wok,988.0828057311537,Chinese,6033 NE Win Sivers Dr,(503) 252-6662,$$,3.0,68,https://www.yelp.com/biz/china-wok-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56678,-122.53822
2979,LENTS/POWELLHURST-GILBERT,Taqueria El Capullo,989.1605843474648,Mexican,8601 SE Foster Rd,(503) 268-3653,,3.5,2,https://www.yelp.com/biz/taqueria-el-capullo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4816186947521,-122.574687860906
2893,LAURELHURST,Güero,990.6683781230676,Mexican,200 NE 28th Ave,(503) 887-9258,$,4.5,373,https://www.yelp.com/biz/g%C3%BCero-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5244618,-122.6370351
2895,LAURELHURST,Stammtisch,993.5457412353841,German,401 NE 28th Ave,(503) 206-7983,$$,4.5,395,https://www.yelp.com/biz/stammtisch-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5258668834225,-122.637390015017
2683,IRVINGTON COMMUNITY ASSOCIATION,Verdigris,994.2599172824841,French,1315 NE Fremont St,(503) 477-8106,$$,4.5,219,https://www.yelp.com/biz/verdigris-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54839,-122.6525
1067,CATHEDRAL PARK,Four Seasons Brother's,996.7788780994231,Barbeque,7538 N Lombard St,(503) 754-9581,$,3.0,4,https://www.yelp.com/biz/four-seasons-brothers-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5882099,-122.74465
1068,CATHEDRAL PARK,Taste Of Casablanca,996.8734523953476,Food Trucks,7538 N Lombard St,(503) 734-5181,$,4.5,26,https://www.yelp.com/biz/taste-of-casablanca-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.588193,-122.7444808
2253,HAZELWOOD/MILL PARK,Roman Russian Food Store,1000.7607282593473,Grocery,10918 SE Division St,(503) 408-7525,$,4.0,71,https://www.yelp.com/biz/roman-russian-food-store-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50397,-122.55109
3707,MONTAVILLA,Fillmore Coffee,1003.5053378831509,Pizza,7201 NE Glisan St,(503) 477-8702,$,4.0,112,https://www.yelp.com/biz/fillmore-coffee-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.526691,-122.588346
2897,LAURELHURST,City State Diner,1003.8554151260112,Diners,128 NE 28th Ave,(503) 517-0347,$$,4.0,472,https://www.yelp.com/biz/city-state-diner-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52403,-122.63705
2898,LAURELHURST,Beulahland,1004.6364808162065,Bars,118 NE 28th Ave,(503) 235-2794,$,4.0,231,https://www.yelp.com/biz/beulahland-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52383,-122.63695
3352,MARSHALL PARK,The Old Barn,1005.1016951532895,American (Traditional),9656 SW Barbur Blvd,(503) 245-7981,$,3.5,53,https://www.yelp.com/biz/the-old-barn-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.45511,-122.71609
2685,IRVINGTON COMMUNITY ASSOCIATION,Acadia A New Orleans Bistro,1005.8242352061668,Cajun/Creole,1303 NE Fremont St,(503) 249-5001,$$,4.5,390,https://www.yelp.com/biz/acadia-a-new-orleans-bistro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.548335,-122.652623
626,BEAUMONT-WILSHIRE,Red Sauce Pizza,1007.3063183080476,Pizza,4935 NE 42nd Ave,(503) 288-4899,$$,4.5,155,https://www.yelp.com/biz/red-sauce-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55882,-122.62073
266,ARDENWALD-JOHNSON CREEK/WOODSTOCK,The Office,1007.3669800962912,Coffee & Tea,10598 SE 32nd Ave,(503) 303-7569,$,4.0,36,https://www.yelp.com/biz/the-office-milwaukie-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4467301,-122.6295951
4916,SOUTH PORTLAND,etc... eatery,1008.9238403348024,Desserts,6500 SW Virginia Ave,(503) 206-4042,$$,4.5,43,https://www.yelp.com/biz/etc-eatery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47703,-122.67365
67,ALAMEDA/BEAUMONT-WILSHIRE,Peter's Bar and Grill,1010.9601285362972,Sports Bars,5701 NE Fremont St,(503) 460-0544,$$,4.5,113,https://www.yelp.com/biz/peters-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.548392,-122.604399
3776,MT. TABOR,Sapphire Hotel,1011.1431845631129,Lounges,5008 SE Hawthorne Blvd,(503) 232-6333,$$,4.0,424,https://www.yelp.com/biz/sapphire-hotel-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51175,-122.61132
3016,LINNTON,Decoy,1013.0974153088672,Chinese,10710 NW Saint Helens Rd,(503) 286-2655,$,4.0,43,https://www.yelp.com/biz/decoy-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59908,-122.78561
2524,HOMESTEAD,Lair Hill Bistro,1014.0841341156731,Breakfast & Brunch,2823 SW 1st Ave,(503) 279-0200,$,3.5,104,https://www.yelp.com/biz/lair-hill-bistro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.502559,-122.678922
267,ARDENWALD-JOHNSON CREEK/WOODSTOCK,Pho Thap Ba,1014.8264792947609,Vietnamese,10574 SE 32nd Ave,(503) 659-0149,$,4.0,80,https://www.yelp.com/biz/pho-thap-ba-milwaukie?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.446968,-122.62915
4918,SOUTH PORTLAND,McMenamins Fulton Pub & Brewery,1015.3184013904282,Pubs,0618 SW Nebraska St,(503) 246-9530,$$,4.0,82,https://www.yelp.com/biz/mcmenamins-fulton-pub-and-brewery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47703,-122.672639
5369,SYLVAN-HIGHLANDS/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Pizza Schmizza,1015.7192376643667,Pizza,7535 SW Barnes Rd,(503) 292-3500,$,3.5,39,https://www.yelp.com/biz/pizza-schmizza-portland-18?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5148091167212,-122.754463255405
175,ARBOR LODGE,SPITZ,1016.3721981460185,Mediterranean,2103 N Killingsworth St,(503) 954-3601,$$,4.0,103,https://www.yelp.com/biz/spitz-portland-8?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56293,-122.68911
5371,SYLVAN-HIGHLANDS/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Biscuits Cafe,1017.7011189606325,Breakfast & Brunch,460 SW Miller Rd,(503) 297-3880,$$,3.0,75,https://www.yelp.com/biz/biscuits-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.516288,-122.753456
5370,SYLVAN-HIGHLANDS/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Sandoval's Cafe & Cantina,1017.7011189606325,Mexican,460 SW Miller Rd,(503) 292-2128,$$,3.5,140,https://www.yelp.com/biz/sandovals-cafe-and-cantina-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51628,-122.75346
176,ARBOR LODGE,The Old Gold,1019.1529055889282,Bars,2105 N Killingsworth St,(503) 894-8937,$$,4.0,169,https://www.yelp.com/biz/the-old-gold-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56293,-122.68902
2901,LAURELHURST,Fonda Rosa,1020.7409173589909,Mexican,108 NE 28th Ave,(503) 235-3828,$$,4.0,157,https://www.yelp.com/biz/fonda-rosa-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5237001074024,-122.637127378422
1091,CENTENNIAL COMMUNITY ASSN./PLEASANT VALLEY,Kelli's Cafe,1021.7955475019079,Cafes,14717 SE Division St,(503) 760-6388,$,3.0,8,https://www.yelp.com/biz/kellis-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5044593811035,-122.51155090332
2904,LAURELHURST,La Buca,1023.8855797099541,Italian,40 NE 28th Ave,(503) 238-1058,$$,4.0,319,https://www.yelp.com/biz/la-buca-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52326,-122.63701
4302,PLEASANT VALLEY/POWELLHURST-GILBERT,Awake Premium Coffee & Energy Drinks,1024.3153955297096,Coffee & Tea,3618 SE 122nd Ave,(503) 577-4939,$,5.0,6,https://www.yelp.com/biz/awake-premium-coffee-and-energy-drinks-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49612,-122.53676
2906,LAURELHURST,Tapalaya,1026.5831161732226,Cajun/Creole,28 NE 28th Ave,(503) 232-6652,$$,4.0,514,https://www.yelp.com/biz/tapalaya-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52326,-122.63701
4877,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Classic Thai Cuisine,1028.1368402384398,Thai,7202 SE Milwaukie Ave,(503) 236-8116,$$,4.5,104,https://www.yelp.com/biz/classic-thai-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.472254,-122.6485369
4303,PLEASANT VALLEY/POWELLHURST-GILBERT,Don Pedro Taqueria Food truck,1029.1032882332543,Mexican,3522 SE 122nd Ave,(503) 382-9032,,4.0,4,https://www.yelp.com/biz/don-pedro-taqueria-food-truck-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4961805,-122.5375151
2908,LAURELHURST,Cardinal Club,1033.3783570092935,American (New),18 NE 28th Ave,(503) 348-0763,$$,4.5,88,https://www.yelp.com/biz/cardinal-club-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231898,-122.6370392
2909,LAURELHURST,Pizzicato Pizza - Laurelhurst,1039.480922449415,Pizza,2811 E Burnside St,(503) 236-6045,$,4.0,50,https://www.yelp.com/biz/pizzicato-pizza-laurelhurst-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5229955619045,-122.637012664884
4919,SOUTH PORTLAND,Sutisa Let's Eat Thai Food,1040.148351797064,Thai,3838 SW Moody Ave,(503) 462-5746,,4.5,19,https://www.yelp.com/biz/sutisa-lets-eat-thai-food-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.495407715713,-122.671862831599
3708,MONTAVILLA,Amir's Motherland dish,1041.761883147677,African,7100 NE Glisan St,(971) 202-7120,$,4.5,25,https://www.yelp.com/biz/amirs-motherland-dish-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5262107849121,-122.589645385742
2910,LAURELHURST,Navarre,1041.8962549381145,Spanish,10 NE 28th Ave,(503) 232-3555,$$,4.0,392,https://www.yelp.com/biz/navarre-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5230522155762,-122.637211158872
178,ARBOR LODGE,Milk Glass Mrkt,1044.9834020496917,Breakfast & Brunch,2150 N Killingsworth St,(503) 395-4742,$$,3.5,139,https://www.yelp.com/biz/milk-glass-mrkt-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5625577438054,-122.689760577916
1276,CONCORDIA,42nd Ave Fish & Chips,1048.1125087640173,Seafood,5302 NE 42nd Ave,(503) 477-5312,$,4.0,77,https://www.yelp.com/biz/42nd-ave-fish-and-chips-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56136,-122.62012
4963,SOUTH TABOR,Safari Restaurant,1049.0105743481722,African,7815 SE Powell Blvd,(503) 775-2998,$,4.0,19,https://www.yelp.com/biz/safari-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4976804,-122.5825283
4920,SOUTH PORTLAND,Dipped & Flipped,1049.465868359574,Food Trucks,3838 SW Moody Ave,(971) 319-0378,$,4.5,16,https://www.yelp.com/biz/dipped-and-flipped-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.495415,-122.6720313
2912,LAURELHURST,Angel Face,1050.8687182417834,French,14 NE 28th Ave,(503) 239-3804,$$,4.0,76,https://www.yelp.com/biz/angel-face-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231176,-122.63724
179,ARBOR LODGE,The Lost & Found,1051.1578654594161,Mexican,5426 N Gay Ave,(503) 477-7313,$,4.0,61,https://www.yelp.com/biz/the-lost-and-found-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5625,-122.68974
5634,WOODLAWN,Safeway,1051.4542141651998,Grocery,5920 NE Martin Luther King Jr Blvd,(503) 528-0580,$$,2.0,84,https://www.yelp.com/biz/safeway-portland-8?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56593,-122.66048
1527,EASTMORELAND/ARDENWALD-JOHNSON CREEK,Foxy's Restaurant,1052.7452578526693,Restaurants,"Portland, OR 97222",(503) 353-6885,,3.0,2,https://www.yelp.com/biz/foxys-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4410781860352,-122.616310119629
3189,MADISON SOUTH,Eastern Cathay Restaurant and Lounge,1053.0091089919536,Chinese,1411 NE 82nd Ave,(503) 252-8788,$,3.5,30,https://www.yelp.com/biz/eastern-cathay-restaurant-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53313,-122.57956
1528,EASTMORELAND/ARDENWALD-JOHNSON CREEK,The Pit Stop,1054.9709659574776,Coffee & Tea,3120 SE Harrison St,(503) 652-5444,$,4.5,19,https://www.yelp.com/biz/the-pit-stop-milwaukie?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4465214163065,-122.63042986393
4597,ROSE CITY PARK,TM Banh Mi,1054.9922030259818,Vietnamese,6812 NE Broadway St,(503) 257-3868,$,4.5,79,https://www.yelp.com/biz/tm-banh-mi-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53472,-122.593
2913,LAURELHURST,PaaDee,1058.544961343643,Thai,6 SE 28th Ave,(503) 360-1453,$$,4.0,394,https://www.yelp.com/biz/paadee-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5227236449718,-122.637215852737
3887,NORTH TABOR,Sivalai Thai Restaurant,1058.9684026952116,Thai,4806 SE Stark St,(503) 230-2875,$,4.5,697,https://www.yelp.com/biz/sivalai-thai-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5190544128418,-122.613243103027
2914,LAURELHURST,Langbaan,1063.8970186219947,Thai,6 SE 28th Ave,(971) 344-2564,$$$$,4.5,149,https://www.yelp.com/biz/langbaan-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5226928,-122.6371691
4964,SOUTH TABOR,Binh Minh Sandwiches,1064.9346520031695,Vietnamese,7821 S E Powell Blvd,(503) 777-2245,$,4.0,49,https://www.yelp.com/biz/binh-minh-sandwiches-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49775,-122.58242
4304,PLEASANT VALLEY/POWELLHURST-GILBERT,Twisted Thai,1071.9983489379142,Thai,12306 SE Powell Blvd,(971) 291-4354,,5.0,1,https://www.yelp.com/biz/twisted-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49695,-122.53658
2915,LAURELHURST,Cheese & Crack Snack Shop,1073.535343219674,Cheese Shops,22 SE 28th Ave,(503) 206-7315,$$,4.5,327,https://www.yelp.com/biz/cheese-and-crack-snack-shop-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5224431,-122.6371426
4965,SOUTH TABOR,Alecocina,1080.2458419476934,Food Trucks,2914 SE 52nd Ave,(503) 807-9050,$,5.0,1,https://www.yelp.com/biz/alecocina-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50126,-122.60871
2255,HAZELWOOD/MILL PARK,Pizza Baron,1082.3736554411444,Pizza,2604 SE 122nd Ave,(503) 761-1799,$$,3.5,109,https://www.yelp.com/biz/pizza-baron-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.503183,-122.536902
358,ARGAY/WILKES COMMUNITY GROUP,Yuki & Song Japanese Restaurant,1082.943337346841,Japanese,4240 NE 122nd,(503) 256-5555,$$,3.5,76,https://www.yelp.com/biz/yuki-and-song-japanese-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55334,-122.536689
3017,LINNTON,The Lighthouse Restaurant & Bar,1083.9901843708735,Bars,10808 NW Saint Helens Rd,(503) 240-8827,$$,4.0,45,https://www.yelp.com/biz/the-lighthouse-restaurant-and-bar-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5996499,-122.78604
933,BROOKLYN ACTION CORPS,Know Thy Food Cooperative,1086.6320310226006,Grocery,3434 SE Milwaukie Ave,(503) 206-5766,$,4.0,58,https://www.yelp.com/biz/know-thy-food-cooperative-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4977941,-122.6538303
